id,state,name,city,county,latitude,longitude,type,sources,corroborated
07Y,MN,HILL CITY/QUADNA MOUNTAIN,HILL CITY,AITKIN,46.955895,-93.59744288,airport,faa,no
08A,AL,WETUMPKA MUNI,WETUMPKA,ELMORE,32.52733333,-86.33102777,airport,faa,no
08B,ME,MERRYMEETING FLD,BOWDOINHAM,SAGADAHOC,44,-69.88713888,airport,faa,no
08C,MI,RIVERVIEW,JENISON,OTTAWA,42.93672263,-85.8057525,airport,faa,no
08D,ND,STANLEY MUNI,STANLEY,MOUNTRAIL,48.30138638,-102.40806027,airport,faa,no
08F,OK,CITY OF COALGATE,COALGATE,COAL,34.53175888,-96.23305388,airport,faa,no
08K,NE,HARVARD STATE,HARVARD,CLAY,40.65133333,-98.07988888,airport,faa,no
08M,MS,CARTHAGE-LEAKE COUNTY,CARTHAGE,LEAKE,32.76158333,-89.53038888,airport,faa,no
08N,PA,KELLER BROTHERS,LEBANON,LEBANON,40.29155138,-76.32874722,airport,faa,no
08R,RI,RICHMOND,WEST KINGSTON,WASHINGTON,41.4895,-71.62063888,airport,faa,no
08U,NV,STEVENS-CROSBY,NORTH FORK,ELKO,41.51575122,-115.85992069,airport,faa,no
09A,AL,BUTLER/CHOCTAW COUNTY,BUTLER,CHOCTAW,32.11930555,-88.12747222,airport,faa,no
09J,GA,JEKYLL ISLAND,JEKYLL ISLAND,GLYNN,31.07447222,-81.42777777,airport,faa,no
09K,NE,SARGENT MUNI,SARGENT,CUSTER,41.63491666,-99.34213888,airport,faa,no
09M,MS,CHARLESTON MUNI,CHARLESTON,TALLAHATCHIE,33.99136111,-90.07855555,airport,faa,no
09N,NY,AIRHAVEN,STAATSBURG,DUTCHESS,41.83263888,-73.87616666,airport,faa,no
09R,TX,TYLER COUNTY,WOODVILLE,TYLER,30.77520055,-94.4585325,airport,faa,no
09S,WA,SULLIVAN LAKE STATE,METALINE FALLS,PEND OREILLE,48.84089527,-117.28398583,airport,faa,no
09T,TX,LAZY G BAR RANCH,DECATUR,WISE,33.28132069,-97.49669333,airport,faa,no
0A3,TN,SMITHVILLE MUNI,SMITHVILLE,DE KALB,35.98544444,-85.80911111,airport,faa,no
0A4,TN,JOHNSON CITY,JOHNSON CITY,WASHINGTON,36.36371666,-82.30902611,airport,faa,no
0A7,NC,HENDERSONVILLE,HENDERSONVILLE,HENDERSON,35.30761666,-82.43317416,airport,faa,no
0A8,AL,BIBB COUNTY,CENTREVILLE,BIBB,32.93693888,-87.09054722,airport,faa,no
0A9,TN,WILLIAM B GREENE JR RGNL,ELIZABETHTON,CARTER,36.37155794,-82.17272433,airport,faa,no
0AK,AK,PILOT STATION,PILOT STATION,KUSILVAK,61.96147697,-162.94235461,airport,faa,no
0B1,ME,BETHEL RGNL,BETHEL,OXFORD,44.42516666,-70.80991666,airport,faa,no
0B2,ME,BREWER,BREWER,PENOBSCOT,44.76383333,-68.76786111,airport,faa,no
0B4,NE,HARTINGTON MUNI/BUD BECKER FLD,HARTINGTON,CEDAR,42.60308333,-97.2535,airport,faa,no
0B5,MA,TURNERS FALLS,MONTAGUE,FRANKLIN,42.59161111,-72.523,airport,faa,no
0B7,VT,WARREN-SUGARBUSH,WARREN,WASHINGTON,44.11738888,-72.827,airport,faa,no
0B8,NY,ELIZABETH FLD,FISHERS ISLAND,SUFFOLK,41.25213888,-72.03163888,airport,faa,no
0C0,IL,DACY,HARVARD,MC HENRY,42.40247222,-88.63238888,airport,faa,no
0C1,MO,TRIPLE R,DEARBORN,PLATTE,39.48775,-94.78113888,airport,faa,no
0C2,IL,HINCKLEY,HINCKLEY,DE KALB,41.77086277,-88.70341444,airport,faa,no
0C4,NE,PENDER MUNI,PENDER,THURSTON,42.11341811,-96.72781338,airport,faa,no
0C5,MI,CANADIAN LAKES,MECOSTA,MECOSTA,43.57701111,-85.284,airport,faa,no
0C8,IL,CUSHING FLD LTD,NEWARK,LA SALLE,41.519475,-88.60562888,airport,faa,no
0D7,OH,ADA,ADA,HARDIN,40.79060805,-83.82910388,airport,faa,no
0D8,SD,GETTYSBURG MUNI,GETTYSBURG,POTTER,44.98661111,-99.95288888,airport,faa,no
0E0,NM,MORIARTY MUNI,MORIARTY,TORRANCE,34.97816666,-106.00002777,airport,faa,no
0E8,NM,CROWNPOINT,CROWNPOINT,MC KINLEY,35.71765888,-108.20159611,airport,faa,no
0E9,IA,CORYDON,CORYDON,WAYNE,40.75622777,-93.24033611,airport,faa,no
0F2,TX,BOWIE MUNI,BOWIE,MONTAGUE,33.60166666,-97.77555555,airport,faa,no
0F3,IA,SPIRIT LAKE MUNI,SPIRIT LAKE,DICKINSON,43.38742083,-95.13946805,airport,faa,no
0F4,NE,LOUP CITY MUNI,LOUP CITY,SHERMAN,41.28636111,-98.99002777,airport,faa,no
0F7,OK,FOUNTAINHEAD LODGE AIRPARK,EUFAULA,MC INTOSH,35.38866666,-95.60027777,airport,faa,no
0F9,OK,TISHOMINGO AIRPARK,TISHOMINGO,JOHNSTON,34.1985,-96.6745,airport,faa,no
0G3,NE,TECUMSEH MUNI,TECUMSEH,JOHNSON,40.40094444,-96.17044444,airport,faa,no
0G6,OH,WILLIAMS COUNTY,BRYAN,WILLIAMS,41.46730555,-84.50677777,airport,faa,no
0G7,NY,FINGER LAKES RGNL,SENECA FALLS,SENECA,42.88355555,-76.78116666,airport,faa,no
0H1,KS,TREGO WAKEENEY,WAKEENEY,TREGO,39.00652777,-99.89294444,airport,faa,no
0H7,MO,KAHOKA MUNI,KAHOKA,CLARK,40.42172222,-91.70666666,airport,faa,no
0I2,IN,BRAZIL CLAY COUNTY,BRAZIL,CLAY,39.47673555,-87.09970916,airport,faa,no
0I8,KY,CYNTHIANA-HARRISON COUNTY,CYNTHIANA,HARRISON,38.36616388,-84.28334444,airport,faa,no
0ID,ID,W E RANCH,THATCHER,CARIBOU,42.44818625,-111.77754305,airport,faa,no
0J0,AL,ABBEVILLE MUNI,ABBEVILLE,HENRY,31.60172027,-85.23854472,airport,faa,no
0J4,AL,FLORALA MUNI,FLORALA,COVINGTON,31.04247361,-86.31156111,airport,faa,no
0J8,FL,FLYING TEN,ARCHER,ALACHUA,29.61942916,-82.50866805,airport,faa,no
0K6,OK,DOBIE'S,INOLA,ROGERS,36.17934722,-95.580275,airport,faa,no
0K7,IA,HUMBOLDT MUNI,HUMBOLDT,HUMBOLDT,42.73486111,-94.24547222,airport,faa,no
0L4,NV,LIDA JUNCTION,GOLDFIELD,ESMERALDA,37.49188888,-117.18841666,airport,faa,no
0L7,NV,JEAN,JEAN,CLARK,35.76826436,-115.32962197,airport,faa,no
0L9,NV,ECHO BAY,OVERTON,CLARK,36.31103786,-114.46389411,airport,faa,no
0M0,AR,BILLY FREE MUNI,DUMAS,DESHA,33.88452777,-91.53427777,airport,faa,no
0M2,TN,REELFOOT LAKE,TIPTONVILLE,LAKE,36.47533333,-89.34630555,airport,faa,no
0M3,TN,PAUL BRIDGES FLD,HOHENWALD,LEWIS,35.54597416,-87.59732444,airport,faa,no
0M4,TN,BENTON COUNTY,CAMDEN,BENTON,36.00954166,-88.12472777,airport,faa,no
0M5,TN,HUMPHREYS COUNTY,WAVERLY,HUMPHREYS,36.11661111,-87.73816666,airport,faa,no
0M8,LA,BYERLEY,LAKE PROVIDENCE,EAST CARROLL,32.82587916,-91.187665,airport,faa,no
0M9,LA,DELHI MUNI,DELHI,RICHLAND,32.41072222,-91.49852777,airport,faa,no
0N0,MO,ROOSTERVILLE,LIBERTY,CLAY,39.28983333,-94.44244444,airport,faa,no
0N4,DE,CHANDELLE,DOVER,KENT,39.20230555,-75.48541666,airport,faa,no
0O2,CA,BAKER,BAKER,SAN BERNARDINO,35.28627777,-116.08136111,airport,faa,no
0O4,CA,CORNING MUNI,CORNING,TEHAMA,39.94610805,-122.17111666,airport,faa,no
0O9,CA,WARD FLD,GASQUET,DEL NORTE,41.84558333,-123.98477777,airport,faa,no
0P1,KS,VAN PAK,PRAIRIE VIEW,PHILLIPS,39.83169444,-99.56844444,airport,faa,no
0P2,PA,SHOESTRING AVIATION AIRFIELD,STEWARTSTOWN,YORK,39.79625416,-76.64639305,airport,faa,no
0P8,PA,LAZY B RANCH,DOVER,YORK,40.02442361,-76.8153,airport,faa,no
0Q3,CA,SONOMA VALLEY,SCHELLVILLE/SONOMA,SONOMA,38.22394225,-122.449711,airport,faa,no
0Q4,CA,SELMA,SELMA,FRESNO,36.5810005,-119.656978,airport,faa,no
0Q5,CA,SHELTER COVE,SHELTER COVE,HUMBOLDT,40.02816666,-124.07430555,airport,faa,no
0Q9,CA,SONOMA SKYPARK,SONOMA,SONOMA,38.25747222,-122.43455555,airport,faa,no
0R0,MS,COLUMBIA/MARION COUNTY,COLUMBIA,MARION,31.29784638,-89.81148694,airport,faa,no
0R1,AL,ATMORE MUNI,ATMORE,ESCAMBIA,31.01613888,-87.44675,airport,faa,no
0R2,MO,LINCOLN MUNI,LINCOLN,BENTON,38.40233333,-93.33225,airport,faa,no
0R4,LA,CONCORDIA PARISH,VIDALIA,CONCORDIA,31.562,-91.50647222,airport,faa,no
0R5,LA,DAVID G JOYCE,WINNFIELD,WINN,31.96366222,-92.66026055,airport,faa,no
0R6,AR,HAMPTON MUNI,HAMPTON,CALHOUN,33.52261111,-92.46027777,airport,faa,no
0R7,LA,THE RED RIVER,COUSHATTA,RED RIVER,31.99027777,-93.30761111,airport,faa,no
0S0,WA,LIND,LIND,ADAMS,46.97684194,-118.58723111,airport,faa,no
0S1,MT,MEADOW CREEK USFS,MEADOW CREEK,FLATHEAD,47.84936516,-113.41741938,airport,faa,no
0S5,ID,NEZPERCE MUNI,NEZPERCE,LEWIS,46.23847327,-116.23856927,airport,faa,no
0S7,WA,DOROTHY SCOTT INTL,OROVILLE,OKANOGAN,48.95897222,-119.41197222,airport,faa,no
0S9,WA,JEFFERSON COUNTY INTL,PORT TOWNSEND,JEFFERSON,48.05380555,-122.81063888,airport,faa,no
0U0,ID,LANDMARK USFS,LANDMARK,VALLEY,44.64211111,-115.53338888,airport,faa,no
0U1,ID,WARM SPRINGS CREEK,LOWMAN,BOISE,44.14222222,-115.31405555,airport,faa,no
0U2,ID,COPPER BASIN,MACKAY,CUSTER,43.80197222,-113.83152777,airport,faa,no
0U3,ID,MAHONEY CREEK USFS,MAHONEY CREEK,VALLEY,44.74458333,-114.92138888,airport,faa,no
0U7,ID,HOLLOW TOP,CAREY,BLAINE,43.32375,-113.5905,airport,faa,no
0U8,ID,MAY,MAY,LEMHI,44.61033333,-113.89486111,airport,faa,no
0U9,ID,LEE WILLIAMS MEML,MIDVALE,WASHINGTON,44.46127777,-116.75802777,airport,faa,no
0V3,NE,PIONEER VILLAGE FLD,MINDEN,KEARNEY,40.51491666,-98.94563888,airport,faa,no
0V4,VA,BROOKNEAL/CAMPBELL COUNTY,BROOKNEAL,CAMPBELL,37.14172222,-79.01638888,airport,faa,no
0V7,AZ,KAYENTA,KAYENTA,NAVAJO,36.71644444,-110.22844444,airport,faa,no
0VG,VA,LEE COUNTY,JONESVILLE,LEE,36.654085,-83.21784666,airport,faa,no
0W3,MD,HARFORD COUNTY,CHURCHVILLE,HARFORD,39.56885666,-76.2041075,airport,faa,no
0Y6,IA,LAKE MILLS MUNI,LAKE MILLS,WINNEBAGO,43.41366666,-93.51175,airport,faa,no
10C,IL,GALT FLD,GREENWOOD/WONDER LAKE,MC HENRY,42.40288888,-88.37511111,airport,faa,no
10D,MN,WINSTED MUNI,WINSTED,MC LEOD,44.95385,-94.06539027,airport,faa,no
10G,OH,HOLMES COUNTY,MILLERSBURG,HOLMES,40.53670125,-81.95594116,airport,faa,no
10U,NV,OWYHEE,OWYHEE,ELKO,41.95362833,-116.18207,airport,faa,no
10X,TX,OX RANCH,UVALDE,KINNEY,29.46148194,-100.11428916,airport,faa,no
11A,AL,CLAYTON MUNI,CLAYTON,BARBOUR,31.88332444,-85.48522472,airport,faa,no
11K,KS,SQUADRON FLD,ERIE,NEOSHO,37.46117222,-95.24194444,airport,faa,no
11N,CT,CANDLELIGHT FARMS,NEW MILFORD,LITCHFIELD,41.56916666,-73.46208333,airport,faa,no
11R,TX,BRENHAM MUNI,BRENHAM,WASHINGTON,30.2196755,-96.37440277,airport,faa,no
11S,WA,SEKIU,SEKIU,CLALLAM,48.26611638,-124.31396472,airport,faa,no
11V,CO,EASTON/VALLEY VIEW,GREELEY,WELD,40.32735694,-104.60939444,airport,faa,no
11Y,WI,FLYING FEATHERS,CHILTON,CALUMET,44.06380005,-88.19195911,airport,faa,no
12A,AR,ARKAVALLEY,GREENBRIER,FAULKNER,35.17752961,-92.33506697,airport,faa,no
12D,MN,TOWER MUNI,TOWER,ST LOUIS,47.81815555,-92.28606666,airport,faa,no
12G,OH,SHELBY COMMUNITY,SHELBY,RICHLAND,40.87286111,-82.69738888,airport,faa,no
12J,AL,BREWTON MUNI,BREWTON,ESCAMBIA,31.05071138,-87.06726666,airport,faa,no
12K,NE,SUPERIOR MUNI,SUPERIOR,NUCKOLLS,40.04619986,-98.06125544,airport,faa,no
12N,NJ,AEROFLEX/ANDOVER,ANDOVER,SUSSEX,41.00861972,-74.73803388,airport,faa,no
12S,OR,MONUMENT MUNI,MONUMENT,GRANT,44.83152777,-119.42966666,airport,faa,no
12V,WV,ONA AIRPARK,MILTON,CABELL,38.44088888,-82.20077777,airport,faa,no
12Y,MN,LE SUEUR MUNI,LE SUEUR,LE SUEUR,44.44088808,-93.91584727,airport,faa,no
13C,MI,LAKEVIEW/GRIFFITH FLD,LAKEVIEW,MONTCALM,43.45225,-85.26463888,airport,faa,no
13K,KS,LT WILLIAM M MILLIKEN,EUREKA,GREENWOOD,37.85161611,-96.29202444,airport,faa,no
13Q,NM,JEWETT MESA,APACHE CREEK,CATRON,34.00430555,-108.67977777,airport,faa,no
13W,WA,CAMANO ISLAND AIRFIELD,STANWOOD,ISLAND,48.25694444,-122.43619444,airport,faa,no
13Y,MN,LITTLEFORK MUNI/HANOVER,LITTLEFORK,KOOCHICHING,48.40827777,-93.579425,airport,faa,no
14A,NC,LAKE NORMAN AIRPARK,MOORESVILLE,IREDELL,35.61386944,-80.89943055,airport,faa,no
14G,OH,FREMONT,FREMONT,SANDUSKY,41.33308333,-83.16119444,airport,faa,no
14J,AL,CARL FOLSOM,ELBA,COFFEE,31.41004166,-86.09033611,airport,faa,no
14M,MS,HOLLANDALE MUNI,HOLLANDALE,WASHINGTON,33.18251488,-90.83049347,airport,faa,no
14N,PA,BELTZVILLE,LEHIGHTON,CARBON,40.8442875,-75.63535416,airport,faa,no
14S,WA,WESTPORT,WESTPORT,GRAYS HARBOR,46.89695083,-124.10074527,airport,faa,no
14Y,MN,TODD FLD,LONG PRAIRIE,TODD,45.89759416,-94.87362277,airport,faa,no
15A,AL,MARK REYNOLDS/NORTH MOBILE COUNTY,CREOLA,MOBILE,30.90913888,-87.99633333,airport,faa,no
15F,TX,HASKELL MUNI,HASKELL,HASKELL,33.19148686,-99.71787263,airport,faa,no
15G,OH,WELTZIEN SKYPARK,WADSWORTH,MEDINA,41.02818472,-81.79814722,airport,faa,no
15J,GA,COOK COUNTY,ADEL,COOK,31.13675777,-83.45422333,airport,faa,no
15M,MS,SEGARS FLD,IUKA,TISHOMINGO,34.77333333,-88.16608333,airport,faa,no
15N,DE,JENKINS,WYOMING,KENT,39.11733333,-75.58441666,airport,faa,no
15Z,AK,MCCARTHY,MCCARTHY,VALDEZ-CORDOVA,61.43781908,-142.902503,airport,faa,no
16A,AK,NUNAPITCHUK,NUNAPITCHUK,BETHEL,60.906,-162.44058333,airport,faa,no
16D,MN,PERHAM MUNI,PERHAM,OTTER TAIL,46.61097222,-95.60611111,airport,faa,no
16G,OH,SENECA COUNTY,TIFFIN,SENECA,41.09405555,-83.2125,airport,faa,no
16J,GA,DAWSON MUNI,DAWSON,TERRELL,31.74328805,-84.41929138,airport,faa,no
16S,OR,MYRTLE CREEK MUNI,MYRTLE CREEK,DOUGLAS,42.99726111,-123.31534722,airport,faa,no
16W,WA,LITTLE GOOSE LOCK AND DAM,STARBUCK,COLUMBIA,46.58394444,-118.00358333,airport,faa,no
16X,TX,PROPWASH,JUSTIN,DENTON,33.08061111,-97.35841666,airport,faa,no
17A,AR,TRIGGER GAP,BERRYVILLE,CARROLL,36.32825,-93.62221388,airport,faa,no
17G,OH,PORT BUCYRUS/CRAWFORD COUNTY,BUCYRUS,CRAWFORD,40.78158333,-82.97480555,airport,faa,no
17J,GA,DONALSONVILLE MUNI,DONALSONVILLE,SEMINOLE,31.00650722,-84.87763666,airport,faa,no
17K,OK,BOISE CITY,BOISE CITY,CIMARRON,36.77430555,-102.51044444,airport,faa,no
17M,MS,MAGEE MUNI,MAGEE,SIMPSON,31.862765,-89.80061444,airport,faa,no
17N,NJ,CROSS KEYS,CROSS KEYS,GLOUCESTER,39.70547583,-75.03300305,airport,faa,no
17Q,KS,HIEBERT AIRFIELD,GOESSEL,MARION,38.21538611,-97.35218472,airport,faa,no
17S,OR,CHEHALEM AIRPARK,NEWBERG,YAMHILL,45.32372777,-123.05426944,airport,faa,no
17V,CO,HAXTUN MUNI,HAXTUN,PHILLIPS,40.62444444,-102.60797222,airport,faa,no
18A,GA,FRANKLIN-HART,CANON,FRANKLIN,34.34036111,-83.13080555,airport,faa,no
18I,KY,MC CREARY COUNTY,PINE KNOT,MC CREARY,36.69538888,-84.3915,airport,faa,no
18K,KS,FOWLER,FOWLER,MEADE,37.38427777,-100.18619444,airport,faa,no
18T,NM,TATUM,TATUM,LEA,33.26080555,-103.27848611,airport,faa,no
18V,CO,PLATTE VALLEY AIRPARK,HUDSON,WELD,40.10272222,-104.70119444,airport,faa,no
18Y,MN,MILACA MUNI,MILACA,MILLE LACS,45.77246472,-93.63218444,airport,faa,no
19M,MS,C A MOORE,LEXINGTON,HOLMES,33.12546111,-90.02555694,airport,faa,no
19N,NJ,PINE VALLEY,BERLIN,CAMDEN,39.77844444,-74.94780555,airport,faa,no
19S,KS,SUBLETTE MUNI,SUBLETTE,HASKELL,37.49686111,-100.83291666,airport,faa,no
1A1,NY,GREEN ACRES,LIVINGSTON,COLUMBIA,42.14944444,-73.75047222,airport,faa,no
1A2,ND,ARTHUR,ARTHUR,CASS,47.11263611,-97.20814722,airport,faa,no
1A3,TN,MARTIN CAMPBELL FLD,COPPERHILL,POLK,35.01581611,-84.34683111,airport,faa,no
1A4,AL,LOGAN FLD,SAMSON,GENEVA,31.10370277,-86.0626,airport,faa,no
1A5,NC,MACON COUNTY,FRANKLIN,MACON,35.22231388,-83.41999472,airport,faa,no
1A6,KY,MIDDLESBORO/BELL COUNTY,MIDDLESBORO,BELL,36.61026,-83.73731527,airport,faa,no
1A7,TN,JACKSON COUNTY,GAINESBORO,JACKSON,36.39681694,-85.64132527,airport,faa,no
1A8,NV,GOLDFIELD,GOLDFIELD,ESMERALDA,37.72205861,-117.23636583,airport,faa,no
1A9,AL,PRATTVILLE/GROUBY FLD,PRATTVILLE,AUTAUGA,32.43872222,-86.51269444,airport,faa,no
1B0,ME,DEXTER RGNL,DEXTER,PENOBSCOT,45.0045075,-69.23743666,airport,faa,no
1B1,NY,COLUMBIA COUNTY,HUDSON,COLUMBIA,42.29130555,-73.71033333,airport,faa,no
1B2,MA,KATAMA AIRPARK,EDGARTOWN,DUKES,41.35845055,-70.52447055,airport,faa,no
1B5,NH,FRANCONIA,FRANCONIA,GRAFTON,44.19595036,-71.75070327,airport,faa,no
1B6,MA,HOPEDALE INDUSTRIAL PARK,HOPEDALE,WORCESTER,42.10648583,-71.51009,airport,faa,no
1B8,NY,CHAPIN FLD,CAMBRIDGE,WASHINGTON,43.05269444,-73.36313888,airport,faa,no
1B9,MA,MANSFIELD MUNI,MANSFIELD,BRISTOL,42.00087916,-71.19804111,airport,faa,no
1BT,MO,BONNE TERRE MUNI,BONNE TERRE,ST FRANCOIS,37.91898055,-90.57520277,airport,faa,no
1C1,IL,PAXTON,PAXTON,FORD,40.44897888,-88.12773805,airport,faa,no
1C3,NY,ARGYLE,ARGYLE,WASHINGTON,43.25452777,-73.47019444,airport,faa,no
1C5,IL,BOLINGBROOK'S CLOW INTL,BOLINGBROOK,WILL,41.69591666,-88.1295,airport,faa,no
1C8,IL,COTTONWOOD,ROCKFORD,WINNEBAGO,42.29168583,-89.13621833,airport,faa,no
1C9,CA,FRAZIER LAKE AIRPARK,HOLLISTER,SAN BENITO,36.95283333,-121.46263888,airport,faa,no
1D1,SD,MILBANK MUNI,MILBANK,GRANT,45.2305,-96.56608333,airport,faa,no
1D2,MI,CANTON-PLYMOUTH-METTETAL,PLYMOUTH,WAYNE,42.34780555,-83.45633333,airport,faa,no
1D3,SD,PLATTE MUNI,PLATTE,CHARLES MIX,43.40471525,-98.83049091,airport,faa,no
1D4,OH,MAYFIELD,AKRON,SUMMIT,40.99255638,-81.43177916,airport,faa,no
1D6,MN,HECTOR MUNI,HECTOR,RENVILLE,44.73110252,-94.713786,airport,faa,no
1D7,SD,THE SIGURD ANDERSON,WEBSTER,DAY,45.29311111,-97.51361111,airport,faa,no
1D8,SD,REDFIELD MUNI,REDFIELD,SPINK,44.85656722,-98.53122833,airport,faa,no
1DA,ID,BIG BAR USFS,LUCILE,IDAHO,45.53457777,-116.53091666,airport,faa,no
1DS,SC,DRY SWAMP,ORANGEBURG,ORANGEBURG,33.38426111,-80.907025,airport,faa,no
1E2,TX,TERLINGUA RANCH,ALPINE,BREWSTER,29.4515,-103.39761111,airport,faa,no
1E4,TX,PALO DURO,AMARILLO,RANDALL,35.14372222,-101.83922222,airport,faa,no
1E7,TX,BUFFALO,AMARILLO,RANDALL,35.06388888,-101.87758333,airport,faa,no
1E8,NY,DEGRASSE MOORES,DEGRASSE,ST LAWRENCE,44.38791666,-75.06633333,airport,faa,no
1F0,OK,ARDMORE DOWNTOWN EXEC,ARDMORE,CARTER,34.14697222,-97.12266666,airport,faa,no
1F2,NY,PLATEAU SKY RANCH,EDINBURG,SARATOGA,43.22555194,-74.11445019,airport,faa,no
1F4,OK,MADILL MUNI,MADILL,MARSHALL,34.14040194,-96.81203222,airport,faa,no
1F5,KS,HOXIE-SHERIDAN COUNTY,HOXIE,SHERIDAN,39.36508333,-100.43808333,airport,faa,no
1F7,TX,AIRPARK EAST,DALLAS,ROCKWALL,32.81293338,-96.35203255,airport,faa,no
1G0,OH,WOOD COUNTY,BOWLING GREEN,WOOD,41.391,-83.63013888,airport,faa,no
